"fid","model_access/id","menu_access/id","category_id/id","color","comment","create_uid/id","create_date","implied_ids/id","write_uid/id","write_date","name","is_portal","rule_groups/id","share","users/id","view_access/id"
"passportvl.contractor","__export__.ir_model_access_859","passportvl.uis_papl_menu_root,apl_mro.uis_papl_menu_mro,apl_mro.uis_papl_menu_mro_list","base.module_category_air_power_line_management","0","","base.user_root","2017-06-01 21:06:04","","base.user_root","2017-06-01 21:07:59","Contractor","False","__export__.ir_rule_47,__export__.ir_rule_44,__export__.ir_rule_45,__export__.ir_rule_128,__export__.ir_rule_119,__export__.ir_rule_43,__export__.ir_rule_120","False","",""
"passportvl.workshop_engineer","__export__.ir_model_access_818","passportvl.uis_papl_menu_root,passportvl.uis_papl_menu_apl,passportvl.uis_papl_menu_pillar,passportvl.uis_papl_menu_substation,passportvl.uis_papl_menu_apl_list,passportvl.uis_papl_menu_pillar_list,passportvl.uis_papl_menu_substation_list,passportvl.uis_papl_menu_management,passportvl.uis_papl_menu_transformer,passportvl.uis_papl_menu_transformer_list,apl_aerial_photo.uis_ap_menu_photo_main,apl_aerial_photo.uis_ap_menu_photo,apl_mro.uis_papl_menu_mro,apl_mro.uis_papl_menu_mro_list,passportvl.uis_papl_menu_department,passportvl.uis_papl_menu_department_list,passportvl.uis_papl_menu_tap_list,apl_mro.uis_papl_menu_defect_list,apl_mro.uis_papl_menu_defect_wiz","base.module_category_air_power_line_management","0","","base.user_root","2017-06-01 19:57:32","","base.user_root","2017-06-01 20:45:57","Workshop Engineer","False","__export__.ir_rule_47,__export__.ir_rule_44,__export__.ir_rule_45,__export__.ir_rule_124,__export__.ir_rule_123,__export__.ir_rule_121,__export__.ir_rule_122,__export__.ir_rule_119,__export__.ir_rule_43,__export__.ir_rule_120","False","",""
"passportvl.workshop_main_power_engineer","__export__.ir_model_access_839","passportvl.uis_papl_menu_root,passportvl.uis_papl_menu_apl,passportvl.uis_papl_menu_pillar,passportvl.uis_papl_menu_substation,passportvl.uis_papl_menu_apl_list,passportvl.uis_papl_menu_pillar_list,passportvl.uis_papl_menu_substation_list,passportvl.uis_papl_menu_management,passportvl.uis_papl_menu_transformer,passportvl.uis_papl_menu_transformer_list,apl_aerial_photo.uis_ap_menu_photo_main,apl_aerial_photo.uis_ap_menu_photo,apl_mro.uis_papl_menu_mro,apl_mro.uis_papl_menu_mro_list,passportvl.uis_papl_menu_department,passportvl.uis_papl_menu_department_list,passportvl.uis_papl_menu_tap_list,apl_mro.uis_papl_menu_defect_list,apl_mro.uis_papl_menu_defect_wiz","base.module_category_air_power_line_management","0","","base.user_root","2017-06-01 20:58:42","","base.user_root","2017-06-01 20:59:19","Workshop Main Power Engineer","False","__export__.ir_rule_47,__export__.ir_rule_44,__export__.ir_rule_45,__export__.ir_rule_127,__export__.ir_rule_126,__export__.ir_rule_119,__export__.ir_rule_43,__export__.ir_rule_120","False","",""
